model	tp	fn	fp	mcc	macro-f1	confmat
model5	7	1	1	0,8704954954954955	0,9352477477477478	"     0  1
0  221  1
1    1  7"
allositepro	7	1	1			
passer_ensemble	5	3	3	0,6168918918918919	0,8084459459459459	"     0  1
0  367  3
1    3  5"
allofusion	5	3	56			
passer_automl	4	4	4	0,4891891891891892	0,7445945945945946	"     0  1
0  366  4
1    4  4"
alloses	3	5	5	0,36144986449864497	0,6807249322493225	"     0  1
0  364  5
1    5  3"
mefallosite	3	5	5	0,35855263157894735	0,6792763157894737	"     0  1
0  299  5
1    5  3"
allo	3	5	5	0,3467514124293785	0,6733757062146892	"     0  1
0  172  5
1    5  3"
deepallo	2	6	6	0,23382749326145552	0,6169137466307277	"     0  1
0  365  6
1    6  2"
stingallo	2	6	1			
passer_rank	1	7	7	0,10608108108108108	0,5530405405405405	"     0  1
0  363  7
1    7  1"
