model	top1_retrieved	top1_retrieved_pct	Top1	Top2	Top3
model5	20	66,7	66.7% (20)	70% (21)	70% (21)
passer_ensemble	15	50,0	50% (15)	56.7% (17)	66.7% (20)
passer_automl	15	50,0	50% (15)	63.3% (19)	66.7% (20)
allo	15	50,0	50% (15)	66.7% (20)	70% (21)
alloses	14	46,7	46.7% (14)	60% (18)	63.3% (19)
mefallosite	14	46,7	46.7% (14)	66.7% (20)	70% (21)
allositepro	13	43,3	43.3% (13)	46.7% (14)	46.7% (14)
passer_rank	6	20,0	20% (6)	30% (9)	36.7% (11)
deepallo	5	16,7	16.7% (5)	20% (6)	20% (6)
